asset,Date,Supply
btc,2015-01-06,13695939.78496462
btc,2015-01-07,13699439.78496462
btc,2015-01-08,13703114.78496462
btc,2015-01-09,13706614.78496462
btc,2015-01-10,13710289.78496462
btc,2015-01-11,13714164.78496462
btc,2015-01-12,13717714.78496462
btc,2015-01-13,13720889.78496462
btc,2015-01-14,13724514.78496462
btc,2015-01-15,13728289.78463702
btc,2015-01-16,13731764.78463702
btc,2015-01-17,13735214.78463702
btc,2015-01-18,13739039.78463702
btc,2015-01-19,13742639.78463702
btc,2015-01-20,13745589.78463702
btc,2015-01-21,13749314.78463701
btc,2015-01-22,13752689.78463701
btc,2015-01-23,13755789.78463701
btc,2015-01-24,13758939.78463701
btc,2015-01-25,13762064.78463701
btc,2015-01-26,13765239.78463701
btc,2015-01-27,13768964.78463701
btc,2015-01-28,13773064.78463701
btc,2015-01-29,13777164.78463701
btc,2015-01-30,13780614.78463701
btc,2015-01-31,13784764.78463701
btc,2015-02-01,13788639.78463701
btc,2015-02-02,13792614.78463701
btc,2015-02-03,13795789.78463701
btc,2015-02-04,13799764.78463701
btc,2015-02-05,13803739.78463701
btc,2015-02-06,13808164.78463699
btc,2015-02-07,13812139.78463699
btc,2015-02-08,13815439.78463699
btc,2015-02-09,13819464.77463699
btc,2015-02-10,13823064.77463699
btc,2015-02-11,13827014.77463699
btc,2015-02-12,13829989.77463699
btc,2015-02-13,13833639.77463699
btc,2015-02-14,13837639.77463699
btc,2015-02-15,13841139.77463699
btc,2015-02-16,13845064.77463699
btc,2015-02-17,13848789.77463699
btc,2015-02-18,13852964.77463699
btc,2015-02-19,13857114.77430939
btc,2015-02-20,13861064.77414559
btc,2015-02-21,13864614.77365419
btc,2015-02-22,13868389.77349039
btc,2015-02-23,13871939.77349039
btc,2015-02-24,13875164.77349039
btc,2015-02-25,13879139.77349039
btc,2015-02-26,13882889.77349039
btc,2015-02-27,13886689.77349039
btc,2015-02-28,13890239.77349039
btc,2015-03-01,13893739.77168859
btc,2015-03-02,13897689.77168859
btc,2015-03-03,13901639.77168859
btc,2015-03-04,13905139.77168859
btc,2015-03-05,13908439.77168859
btc,2015-03-06,13912139.77168859
btc,2015-03-07,13915639.77168859
btc,2015-03-08,13919539.77168859
btc,2015-03-09,13923139.77152479
btc,2015-03-10,13926939.77152479
btc,2015-03-11,13930789.77152479
btc,2015-03-12,13934064.77152479
btc,2015-03-13,13937714.77152479
btc,2015-03-14,13940989.77152479
btc,2015-03-15,13944564.77136099
btc,2015-03-16,13948039.77136099
btc,2015-03-17,13951239.77136098
btc,2015-03-18,13955064.77136098
btc,2015-03-19,13958489.77136098
btc,2015-03-20,13961889.77136098
btc,2015-03-21,13965664.77136098
btc,2015-03-22,13969214.77136098
btc,2015-03-23,13972839.77136098
btc,2015-03-24,13977164.77136098
btc,2015-03-25,13981214.77136098
btc,2015-03-26,13984914.77136098
btc,2015-03-27,13989189.77136098
btc,2015-03-28,13992889.77136098
btc,2015-03-29,13996714.77136098
btc,2015-03-30,14000264.77136098
btc,2015-03-31,14004014.77136098
btc,2015-04-01,14007314.77136098
btc,2015-04-02,14011464.77136098
btc,2015-04-03,14015114.77136098
btc,2015-04-04,14018939.77095148
btc,2015-04-05,14022639.77095148
btc,2015-04-06,14025789.77095148
btc,2015-04-07,14029589.77095148
btc,2015-04-08,14032714.77095148
btc,2015-04-09,14036039.77095148
btc,2015-04-10,14039839.77095148
btc,2015-04-11,14043339.77095148
btc,2015-04-12,14046539.77095148
btc,2015-04-13,14050439.77095148
btc,2015-04-14,14054164.77090148
btc,2015-04-15,14057214.77090148
btc,2015-04-16,14060664.77090148
btc,2015-04-17,14063814.77090148
btc,2015-04-18,14067464.77090148
btc,2015-04-19,14071089.77090148
btc,2015-04-20,14074939.77090148
btc,2015-04-21,14078764.77090148
btc,2015-04-22,14082564.77090148
btc,2015-04-23,14085814.77090148
btc,2015-04-24,14088914.77090148
btc,2015-04-25,14092989.77090148
btc,2015-04-26,14096589.77089602
btc,2015-04-27,14100014.77089602
btc,2015-04-28,14103839.77089602
btc,2015-04-29,14107014.77089602
btc,2015-04-30,14110364.77089602
btc,2015-05-01,14114064.77089602
btc,2015-05-02,14117739.77089602
btc,2015-05-03,14121264.77089602
btc,2015-05-04,14124464.77089602
btc,2015-05-05,14128314.77089602
btc,2015-05-06,14132339.77089602
btc,2015-05-07,14135864.77089602
btc,2015-05-08,14139614.77089602
btc,2015-05-09,14142839.77089602
btc,2015-05-10,14146064.77069602
btc,2015-05-11,14150014.77069602
btc,2015-05-12,14153764.77069602
btc,2015-05-13,14157814.77069602
btc,2015-05-14,14161664.77069602
btc,2015-05-15,14165339.77069602
btc,2015-05-16,14168639.77069602
btc,2015-05-17,14172914.77069602
btc,2015-05-18,14176514.77069602
btc,2015-05-19,14179764.77069602
btc,2015-05-20,14183389.77059602
btc,2015-05-21,14187264.77049602
btc,2015-05-22,14190714.77049602
btc,2015-05-23,14193514.77049602
btc,2015-05-24,14197164.77039602
btc,2015-05-25,14200689.77039602
btc,2015-05-26,14204289.77039602
btc,2015-05-27,14207739.77039602
btc,2015-05-28,14211039.77039602
btc,2015-05-29,14214889.76889602
btc,2015-05-30,14218289.76889602
btc,2015-05-31,14221989.76889602
btc,2015-06-01,14225289.76889602
btc,2015-06-02,14229039.76889602
btc,2015-06-03,14232589.76889602
btc,2015-06-04,14236114.76889602
btc,2015-06-05,14239564.76884602
btc,2015-06-06,14244014.76884602
btc,2015-06-07,14247739.76884602
btc,2015-06-08,14251664.76884602
btc,2015-06-09,14255439.76884601
btc,2015-06-10,14259664.768846
btc,2015-06-11,14263039.76835459
btc,2015-06-12,14266589.76834858
btc,2015-06-13,14270564.76834857
btc,2015-06-14,14274264.76834857
btc,2015-06-15,14277864.76834857
btc,2015-06-16,14280814.76834857
btc,2015-06-17,14284764.76802097
btc,2015-06-18,14288664.76802095
btc,2015-06-19,14292339.76801545
btc,2015-06-20,14295689.76801544
btc,2015-06-21,14298789.76785584
btc,2015-06-22,14302614.76763204
btc,2015-06-23,14306114.76733197
btc,2015-06-24,14310014.76733194
btc,2015-06-25,14313814.76733189
btc,2015-06-26,14317664.7673306
btc,2015-06-27,14320889.76733058
btc,2015-06-28,14324414.76733054
btc,2015-06-29,14327914.76733051
btc,2015-06-30,14331539.76733049
btc,2015-07-01,14334914.76733042
btc,2015-07-02,14338764.76691191
btc,2015-07-03,14342789.7668119
btc,2015-07-04,14346589.76681171
btc,2015-07-05,14350139.76680168
btc,2015-07-06,14354664.76680159
btc,2015-07-07,14358014.76680146
btc,2015-07-08,14362039.76680146
btc,2015-07-09,14365364.76680142
btc,2015-07-10,14369214.76675142
btc,2015-07-11,14372914.76669132
btc,2015-07-12,14376289.76669132
btc,2015-07-13,14379989.76669129
btc,2015-07-14,14383589.76669119
btc,2015-07-15,14387414.76669114
btc,2015-07-16,14390764.76669114
btc,2015-07-17,14394439.76669114
btc,2015-07-18,14398164.76669114
btc,2015-07-19,14401964.76669091
btc,2015-07-20,14405864.76669081
btc,2015-07-21,14409039.76669037
btc,2015-07-22,14412889.76669009
btc,2015-07-23,14416389.76669006
btc,2015-07-24,14420614.76667983
btc,2015-07-25,14424464.76667982
btc,2015-07-26,14428064.76667962
btc,2015-07-27,14431789.76667941
btc,2015-07-28,14435189.76667941
btc,2015-07-29,14438989.76665941
btc,2015-07-30,14442339.76648561
btc,2015-07-31,14446114.76648561
btc,2015-08-01,14449989.76648561
btc,2015-08-02,14453764.7663218
btc,2015-08-03,14457689.7663218
btc,2015-08-04,14461089.76631634
btc,2015-08-05,14464414.76614708
btc,2015-08-06,14467989.76614708
btc,2015-08-07,14471414.76614708
btc,2015-08-08,14475439.76614708
btc,2015-08-09,14478989.76598323
btc,2015-08-10,14483164.76598323
btc,2015-08-11,14487214.76581943
btc,2015-08-12,14490364.76581943
btc,2015-08-13,14494039.76581943
btc,2015-08-14,14497589.76581943
btc,2015-08-15,14501014.76581942
btc,2015-08-16,14504464.76532802
btc,2015-08-17,14508139.76532802
btc,2015-08-18,14511664.76532802
btc,2015-08-19,14515564.76532802
btc,2015-08-20,14519314.76450902
btc,2015-08-21,14523439.76352622
btc,2015-08-22,14527389.76352619
btc,2015-08-23,14530739.76352619
btc,2015-08-24,14534614.76352619
btc,2015-08-25,14537989.76319859
btc,2015-08-26,14542014.76314126
btc,2015-08-27,14545439.76297625
btc,2015-08-28,14549314.76277625
btc,2015-08-29,14553314.76277625
btc,2015-08-30,14557064.76277625
btc,2015-08-31,14560989.75252711
btc,2015-09-01,14564839.75232711
btc,2015-09-02,14568839.74262711
btc,2015-09-03,14572489.74108889
btc,2015-09-04,14576389.72948887
btc,2015-09-05,14580064.72948887
btc,2015-09-06,14583664.72917249
btc,2015-09-07,14587464.72855611
btc,2015-09-08,14590864.72755611
btc,2015-09-09,14594589.39563973
btc,2015-09-10,14598863.98623973
btc,2015-09-11,14602812.28733973
btc,2015-09-12,14606186.28543973
btc,2015-09-13,14609961.21063972
btc,2015-09-14,14613761.16283971
btc,2015-09-15,14617761.16283971
btc,2015-09-16,14621311.16283425
btc,2015-09-17,14624911.16282879
btc,2015-09-18,14628586.16282879
btc,2015-09-19,14631711.16282879
btc,2015-09-20,14634911.16262878
btc,2015-09-21,14638211.16232232
btc,2015-09-22,14642136.1621568
btc,2015-09-23,14646086.1621568
btc,2015-09-24,14649586.16214042
btc,2015-09-25,14653686.16204042
btc,2015-09-26,14657361.16199128
btc,2015-09-27,14661086.16199128
btc,2015-09-28,14664661.16199128
btc,2015-09-29,14669011.16199126
btc,2015-09-30,14672711.16139126
btc,2015-10-01,14676436.16139126
btc,2015-10-02,14679886.16139126
btc,2015-10-03,14683511.16128576
btc,2015-10-04,14687336.16128576
btc,2015-10-05,14691161.16128575
btc,2015-10-06,14694711.16128556
btc,2015-10-07,14698036.16128556
btc,2015-10-08,14701536.16126918
btc,2015-10-09,14704686.16126918
btc,2015-10-10,14708686.16126918
btc,2015-10-11,14712336.16126915
btc,2015-10-12,14715886.16126915
btc,2015-10-13,14719311.16125274
btc,2015-10-14,14723111.1612427
btc,2015-10-15,14727261.1612427
btc,2015-10-16,14730861.15944267
btc,2015-10-17,14734261.13954267
btc,2015-10-18,14737886.13914257
btc,2015-10-19,14742011.13564251
btc,2015-10-20,14745211.13564243
btc,2015-10-21,14748811.13564233
btc,2015-10-22,14752511.13564227
btc,2015-10-23,14756236.13564224
btc,2015-10-24,14759861.13564217
btc,2015-10-25,14763736.13564202
btc,2015-10-26,14767836.13564168
btc,2015-10-27,14771511.13564153
btc,2015-10-28,14774986.13544113
btc,2015-10-29,14778761.13544093
btc,2015-10-30,14783036.1354408
btc,2015-10-31,14786711.13544078
btc,2015-11-01,14790536.13544076
btc,2015-11-02,14794361.13544069
btc,2015-11-03,14798236.13544067
btc,2015-11-04,14802111.13543059
btc,2015-11-05,14805761.13542978
btc,2015-11-06,14809386.13542975
btc,2015-11-07,14813186.13542967
btc,2015-11-08,14816661.13541325
btc,2015-11-09,14820386.13541277
btc,2015-11-10,14824036.13539571
btc,2015-11-11,14828236.13527895
btc,2015-11-12,14832261.1352761
btc,2015-11-13,14836261.13527581
btc,2015-11-14,14839811.13527567
btc,2015-11-15,14843811.1352747
btc,2015-11-16,14848136.13527453
btc,2015-11-17,14851861.13526879
btc,2015-11-18,14855686.13525778
btc,2015-11-19,14859086.13525741
btc,2015-11-20,14863261.13525728
btc,2015-11-21,14867611.13524075
btc,2015-11-22,14871911.13524056
btc,2015-11-23,14875986.13524023
btc,2015-11-24,14879886.13524011
btc,2015-11-25,14883586.13523992
btc,2015-11-26,14887986.13523984
btc,2015-11-27,14891311.13515748
btc,2015-11-28,14895161.13483732
btc,2015-11-29,14898886.1348373
btc,2015-11-30,14902936.13483719
btc,2015-12-01,14907111.13482619
btc,2015-12-02,14911136.13482609
btc,2015-12-03,14914686.13482596
btc,2015-12-04,14918511.13482583
btc,2015-12-05,14922886.13479302
btc,2015-12-06,14926861.13458208
btc,2015-12-07,14930536.13452083
btc,2015-12-08,14934911.13404066
btc,2015-12-09,14939111.1340406
btc,2015-12-10,14944511.13404054
btc,2015-12-11,14948511.13394046
btc,2015-12-12,14952561.13393043
btc,2015-12-13,14956111.1339303
btc,2015-12-14,14960986.1339301
btc,2015-12-15,14965561.13385338
btc,2015-12-16,14969636.13382056
btc,2015-12-17,14973511.13382042
btc,2015-12-18,14977736.13382039
btc,2015-12-19,14981661.13382033
btc,2015-12-20,14985786.13376031
btc,2015-12-21,14989511.13376028
btc,2015-12-22,14993261.13376013
btc,2015-12-23,14997186.13375983
btc,2015-12-24,15000636.13375977
btc,2015-12-25,15004686.13375975
btc,2015-12-26,15008961.13375974
btc,2015-12-27,15014086.13375937
btc,2015-12-28,15017861.13375936
btc,2015-12-29,15021836.13375907
btc,2015-12-30,15025961.13375896
btc,2015-12-31,15029511.13374743
btc,2016-01-01,15032886.13374194
btc,2016-01-02,15036511.1337419
btc,2016-01-03,15040136.13374189
btc,2016-01-04,15044661.13374178
btc,2016-01-05,15048586.13374084
btc,2016-01-06,15052111.13373527
btc,2016-01-07,15055786.13373498
btc,2016-01-08,15060111.1337344
btc,2016-01-09,15063886.13373428
btc,2016-01-10,15068261.13373425
btc,2016-01-11,15072511.13373418
btc,2016-01-12,15076761.13373409
btc,2016-01-13,15080461.13373393
btc,2016-01-14,15083786.13373384
btc,2016-01-15,15086836.13371737
btc,2016-01-16,15090386.13371732
btc,2016-01-17,15094161.13371728
btc,2016-01-18,15098486.1336572
btc,2016-01-19,15101811.13365166
btc,2016-01-20,15105611.13365161
btc,2016-01-21,15109036.13365142
btc,2016-01-22,15113436.13364037
btc,2016-01-23,15117911.13364031
btc,2016-01-24,15122186.13364025
btc,2016-01-25,15126236.13363995
btc,2016-01-26,15130236.13363976
btc,2016-01-27,15134111.13363768
btc,2016-01-28,15137761.13363757
btc,2016-01-29,15141986.13331554
btc,2016-01-30,15146661.13329498
btc,2016-01-31,15151186.13329493
btc,2016-02-01,15155211.13329469
btc,2016-02-02,15159711.13323951
btc,2016-02-03,15164186.13323562
btc,2016-02-04,15168386.13323537
btc,2016-02-05,15173086.13321332
btc,2016-02-06,15178086.13321324
btc,2016-02-07,15182486.13321261
btc,2016-02-08,15186186.13321241
btc,2016-02-09,15190586.13321208
btc,2016-02-10,15194686.13321104
btc,2016-02-11,15199486.13319756
btc,2016-02-12,15203761.13319725
btc,2016-02-13,15207661.13319695
btc,2016-02-14,15211811.13319691
btc,2016-02-15,15215611.13319645
btc,2016-02-16,15219061.13319615
btc,2016-02-17,15222936.13317928
btc,2016-02-18,15227161.13317911
btc,2016-02-19,15230786.13317875
btc,2016-02-20,15234536.13317828
btc,2016-02-21,15237736.13317822
btc,2016-02-22,15240911.13317801
btc,2016-02-23,15244311.13317739
btc,2016-02-24,15247261.13317653
btc,2016-02-25,15251136.13279608
btc,2016-02-26,15254636.13247588
btc,2016-02-27,15258311.13247562
btc,2016-02-28,15261661.13247535
btc,2016-02-29,15264986.13247483
btc,2016-03-01,15268511.13247454
btc,2016-03-02,15272436.13237389
btc,2016-03-03,15275811.1323733
btc,2016-03-04,15279686.11391517
btc,2016-03-05,15283436.11391432
btc,2016-03-06,15287136.11391378
btc,2016-03-07,15290461.11391307
btc,2016-03-08,15294311.11390712
btc,2016-03-09,15298511.11390652
btc,2016-03-10,15302386.11387569
btc,2016-03-11,15306386.11387504
btc,2016-03-12,15309986.11387486
btc,2016-03-13,15313311.11385472
btc,2016-03-14,15317111.11385454
btc,2016-03-15,15321136.11385364
btc,2016-03-16,15324936.1138526
btc,2016-03-17,15328461.11359194
btc,2016-03-18,15331861.11358966
btc,2016-03-19,15335261.11357959
btc,2016-03-20,15338911.11355934
btc,2016-03-21,15342386.113559
btc,2016-03-22,15346086.11350809
btc,2016-03-23,15349811.11350743
btc,2016-03-24,15353486.11350703
btc,2016-03-25,15357136.11350662
btc,2016-03-26,15360961.11350654
btc,2016-03-27,15364486.11350649
btc,2016-03-28,15368736.11103397
btc,2016-03-29,15372661.11101347
btc,2016-03-30,15376336.11101238
btc,2016-03-31,15379436.11101189
btc,2016-04-01,15383261.11101152
btc,2016-04-02,15386736.11100266
btc,2016-04-03,15390286.11100263
btc,2016-04-04,15394436.11100255
btc,2016-04-05,15398311.11100242
btc,2016-04-06,15402236.11099215
btc,2016-04-07,15405711.11093126
btc,2016-04-08,15409311.11040104
btc,2016-04-09,15413361.11036093
btc,2016-04-10,15417686.11036084
btc,2016-04-11,15421511.11036076
btc,2016-04-12,15425211.11036026
btc,2016-04-13,15429311.11036009
btc,2016-04-14,15433411.10858908
btc,2016-04-15,15436886.10858875
btc,2016-04-16,15440336.10858863
btc,2016-04-17,15444286.10858858
btc,2016-04-18,15447636.1085881
btc,2016-04-19,15451386.10858544
btc,2016-04-20,15455511.10854901
btc,2016-04-21,15459286.10853941
btc,2016-04-22,15462861.10853681
btc,2016-04-23,15466461.10853654
btc,2016-04-24,15469761.10853271
btc,2016-04-25,15472936.10852984
btc,2016-04-26,15476711.10768392
btc,2016-04-27,15479936.10767344
btc,2016-04-28,15483311.10767311
btc,2016-04-29,15487261.10764661
btc,2016-04-30,15490911.10764657
btc,2016-05-01,15494786.10763954
btc,2016-05-02,15498711.10763895
btc,2016-05-03,15502486.10763859
btc,2016-05-04,15506661.10568555
btc,2016-05-05,15510536.1056852
btc,2016-05-06,15514586.10568457
btc,2016-05-07,15518336.10568453
btc,2016-05-08,15522536.10568446
btc,2016-05-09,15526811.10568239
btc,2016-05-10,15530761.10568231
btc,2016-05-11,15534086.10567516
btc,2016-05-12,15537561.10567268
btc,2016-05-13,15541361.10567254
btc,2016-05-14,15544961.10567245
btc,2016-05-15,15548436.1056724
btc,2016-05-16,15551961.10567182
btc,2016-05-17,15555486.10565159
btc,2016-05-18,15559311.1056484
btc,2016-05-19,15562311.10542638
btc,2016-05-20,15566036.10542637
btc,2016-05-21,15569561.10542637
btc,2016-05-22,15574161.10542637
btc,2016-05-23,15578661.1054163
btc,2016-05-24,15582336.10541627
btc,2016-05-25,15585786.10541622
btc,2016-05-26,15589161.10541617
btc,2016-05-27,15592636.10541607
btc,2016-05-28,15595961.10541607
btc,2016-05-29,15599636.10541607
btc,2016-05-30,15603236.10541601
btc,2016-05-31,15606411.10541596
btc,2016-06-01,15609986.10541191
btc,2016-06-02,15613436.10518488
btc,2016-06-03,15616986.10507888
btc,2016-06-04,15619961.10497886
btc,2016-06-05,15624211.10497886
btc,2016-06-06,15628461.10497868
btc,2016-06-07,15631961.10491857
btc,2016-06-08,15635561.10491854
btc,2016-06-09,15639686.10476847
btc,2016-06-10,15643286.1047584
btc,2016-06-11,15647186.1047584
btc,2016-06-12,15650836.10475839
btc,2016-06-13,15654861.10475837
btc,2016-06-14,15658161.10475831
btc,2016-06-15,15661961.10475819
btc,2016-06-16,15665686.10475409
btc,2016-06-17,15669411.10475401
btc,2016-06-18,15673361.10475401
btc,2016-06-19,15677786.10475399
btc,2016-06-20,15681886.10475398
btc,2016-06-21,15685611.10475393
btc,2016-06-22,15688836.10475389
btc,2016-06-23,15692336.10475383
btc,2016-06-24,15695561.1047538
btc,2016-06-25,15699611.10475378
btc,2016-06-26,15703261.10474378
btc,2016-06-27,15706936.10474376
btc,2016-06-28,15710636.10474373
btc,2016-06-29,15714286.10474368
btc,2016-06-30,15718036.10474153
btc,2016-07-01,15721911.10474151
btc,2016-07-02,15725636.10474144
btc,2016-07-03,15729486.10474144
btc,2016-07-04,15733261.10474141
btc,2016-07-05,15736886.10474131
btc,2016-07-06,15740386.10474131
btc,2016-07-07,15743811.10474124
btc,2016-07-08,15747436.10474122
btc,2016-07-09,15750498.60474103
btc,2016-07-10,15752448.60474103
btc,2016-07-11,15754236.10474101
btc,2016-07-12,15756023.60474093
btc,2016-07-13,15757636.10473786
btc,2016-07-14,15759398.60473785
btc,2016-07-15,15761086.10473783
btc,2016-07-16,15763048.60473783
btc,2016-07-17,15764911.10473783
btc,2016-07-18,15766761.10473576
btc,2016-07-19,15768361.10473572
btc,2016-07-20,15770236.10473565
btc,2016-07-21,15771898.60473559
btc,2016-07-22,15773511.10473554
btc,2016-07-23,15775148.60473554
btc,2016-07-24,15776698.60473553
btc,2016-07-25,15778336.10473552
btc,2016-07-26,15779948.6047354
btc,2016-07-27,15781548.6047354
btc,2016-07-28,15783248.60473536
btc,2016-07-29,15785086.10473531
btc,2016-07-30,15786573.60473531
btc,2016-07-31,15788498.60473531
btc,2016-08-01,15790411.1047353
btc,2016-08-02,15792336.1047343
btc,2016-08-03,15794411.10473128
btc,2016-08-04,15796323.60472027
btc,2016-08-05,15798436.10472011
btc,2016-08-06,15800511.10472011
btc,2016-08-07,15802361.10472011
btc,2016-08-08,15804211.10472
btc,2016-08-09,15805761.1047177
btc,2016-08-10,15807648.60471745
btc,2016-08-11,15809523.60471729
btc,2016-08-12,15811386.10471726
btc,2016-08-13,15813423.60471723
btc,2016-08-14,15815461.10471723
btc,2016-08-15,15817286.1047172
btc,2016-08-16,15818973.6047172
btc,2016-08-17,15820511.10471718
btc,2016-08-18,15822436.10471717
btc,2016-08-19,15824361.10471714
btc,2016-08-20,15826298.60471611
btc,2016-08-21,15828336.10471611
btc,2016-08-22,15830311.10441064
btc,2016-08-23,15832148.60441063
btc,2016-08-24,15834048.60441062
btc,2016-08-25,15835673.60429061
btc,2016-08-26,15837323.60429061
btc,2016-08-27,15839123.60429061
btc,2016-08-28,15841023.60429059
btc,2016-08-29,15842886.10429051
btc,2016-08-30,15844936.10429048
btc,2016-08-31,15846611.10429039
btc,2016-09-01,15848361.10429038
btc,2016-09-02,15850273.60429024
btc,2016-09-03,15851848.60429024
btc,2016-09-04,15854086.10429024
btc,2016-09-05,15855836.10429023
btc,2016-09-06,15857536.10429014
btc,2016-09-07,15859436.10428909
btc,2016-09-08,15861236.10428901
btc,2016-09-09,15863011.1042889
btc,2016-09-10,15864948.6042889
btc,2016-09-11,15866998.60428889
btc,2016-09-12,15869036.10428784
btc,2016-09-13,15871098.60428572
btc,2016-09-14,15873048.60428549
btc,2016-09-15,15874973.60428497
btc,2016-09-16,15876711.10428491
btc,2016-09-17,15878748.60413484
btc,2016-09-18,15880561.10413482
btc,2016-09-19,15882223.60403371
btc,2016-09-20,15884111.10403367
btc,2016-09-21,15886186.10403355
btc,2016-09-22,15887948.60403349
btc,2016-09-23,15889648.60402794
btc,2016-09-24,15891723.60402793
btc,2016-09-25,15894036.10402793
btc,2016-09-26,15895948.6040279
btc,2016-09-27,15898036.10402783
btc,2016-09-28,15899886.10392779
btc,2016-09-29,15901673.60392776
btc,2016-09-30,15903448.60392773
btc,2016-10-01,15905411.10392773
btc,2016-10-02,15907173.60392773
btc,2016-10-03,15909061.10392764
btc,2016-10-04,15911036.10392757
btc,2016-10-05,15913123.6039275
btc,2016-10-06,15915136.10392743
btc,2016-10-07,15916923.60392732
btc,2016-10-08,15919036.1039273
btc,2016-10-09,15921036.10392728
btc,2016-10-10,15922586.10392695
btc,2016-10-11,15924323.60392684
btc,2016-10-12,15926123.60391672
btc,2016-10-13,15927723.60391644
btc,2016-10-14,15929423.60391639
btc,2016-10-15,15931198.60391639
btc,2016-10-16,15932823.60391639
btc,2016-10-17,15934386.10391538
btc,2016-10-18,15936323.60390499
btc,2016-10-19,15937886.10389491
btc,2016-10-20,15939561.10386459
btc,2016-10-21,15941611.10385451
btc,2016-10-22,15943473.60385451
btc,2016-10-23,15945273.60383451
btc,2016-10-24,15947061.10377447
btc,2016-10-25,15948798.60341442
btc,2016-10-26,15950523.60341442
btc,2016-10-27,15952548.60334332
btc,2016-10-28,15954448.60334313
btc,2016-10-29,15956311.1033431
btc,2016-10-30,15958411.10334308
btc,2016-10-31,15960248.60326279
